CLARK INSURANCE | ME | PORTLAND | 010046400
US RADIOLOGY SPECIALISTS, INC. | NC | RALEIGH | 823626023
PUTNAM FIDUCIARY TRUST COMPANY, LLC | MA | BOSTON | 823639536
MERCER TRUST COMPANY LLC | MA | BOSTON | 823667125
MERCER TRUST COMPANY LLC | MA | BOSTON | 823683441
MERCER TRUST COMPANY LLC | MA | BOSTON | 823727158
SEI TRUST COMPANY | PA | OAKS | 823729482
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 823744265
MERCER TRUST COMPANY LLC | MA | BOSTON | 823760571
CHAMBERLAIN, HRDLICKA, WHITE, WILLIAMS & AUGHTRY, PC | TX | HOUSTON | 823774540
ENTECH HOLDINGS, INC. | TX | DALLAS | 823789215
MERCER TRUST COMPANY LLC | MA | BOSTON | 823864194
MERCER TRUST COMPANY LLC | MA | BOSTON | 823883819
MERCER TRUST COMPANY LLC | MA | BOSTON | 823915260
MERCER TRUST COMPANY LLC | MA | BOSTON | 823933188
MERCER TRUST COMPANY LLC | MA | BOSTON | 823957074
MERCER TRUST COMPANY LLC | MA | BOSTON | 823970339
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 823997809
MERCER TRUST COMPANY LLC | MA | BOSTON | 824021161
HARBOURVEST 2018 GLOBAL FUND L.P. | MA | BOSTON | 824027136
NATIONAL INVESTMENT SERVICES OF AMERICA, LLC | WI | MILWAUKEE | 824028492
NATIONAL INVESTMENT SERVICES OF AMERICA, LLC | WI | MILWAUKEE | 824034866
MERCER TRUST COMPANY LLC | MA | BOSTON | 824036500
NATIONAL INVESTMENT SERVICES OF AMERICA, LLC | WI | MILWAUKEE | 824051841
NATIONAL INVESTMENT SERVICES OF AMERICA, LLC | WI | MILWAUKEE | 824069919
NATIONAL INVESTMENT SERVICES OF AMERICA, LLC | WI | MILWAUKEE | 824087168
FIRST STATE BANK OF UVALDE | TX | UVALDE | 824099261
MERCER TRUST COMPANY LLC | MA | BOSTON | 824100932
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 824102422
MERCER TRUST COMPANY LLC | MA | BOSTON | 824111248
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 824114243
MERCER TRUST COMPANY LLC | MA | BOSTON | 824128089
FLUOR MARINE PROPULSION, LLC | PA | WEST MIFFLIN | 824281125
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 824316070
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 824322589
SEI TRUST COMPANY | PA | OAKS | 824380120
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 824391232
AARETE, INC. | IL | CHICAGO | 824403675
SIEMENS MEDICAL SOLUTIONS USA, INC. | PA | MALVERN | 824408126
SIEMENS MEDICAL SOLUTIONS USA, INC. | PA | MALVERN | 824408790
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 824408926
KIDNEY CARE SPECIALISTS, LLC | PA | BETHLEHEM | 824435212
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 824435820
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 824439457
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 824453340
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 824462201
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 824480429
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 824496468
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 824514357
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 824532215
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 824552063
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 824565709
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 824575448
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 824590893
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 824660074
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 824756532
OAKTREE CAPITAL MANAGEMENT, L.P. | CA | LOS ANGELES | 824931180
INTERDIGITAL, INC. | DE | WILMINGTON | 824936666
MIZUHO AMERICAS SERVICES LLC | NY | NEW YORK | 824950578
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 825109516
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 825170825
TRANSAMERICA LIFE INSURANCE COMPANY | IA | CEDAR RAPIDS | 825217478
INVESCO TRUST COMPANY | GA | ATLANTA | 825427084
SEI TRUST COMPANY | PA | OAKS | 825482374
SEI TRUST COMPANY | PA | OAKS | 825499317
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 825500822
COMERICA BANK & TRUST, NATIONAL ASSOCIATION | MI | DETROIT | 826178890
VANGUARD FIDUCIARY TRUST COMPANY | PA | MALVERN | 826190443
NORTHERN TRUST INVESTMENTS, INC. | IL | CHICAGO | 826192524
VANGUARD FIDUCIARY TRUST COMPANY | PA | MALVERN | 826194314
VANGUARD FIDUCIARY TRUST COMPANY | PA | MALVERN | 826200492
VANGUARD FIDUCIARY TRUST COMAPNY | PA | MALVERN | 826204383
EXCELA HEALTH PENSION MASTER TR | PA | GREENSBURG | 826228492
RELIANCE TRUST COMPANY | GA | ATLANTA | 826248089
SEI TRUST COMPANY | PA | OAKS | 826249680
RELIANCE TRUST COMPANY | GA | ATLANTA | 826251411
DWS TRUST COMPANY | MA | BOSTON | 826252443
RELIANCE TRUST COMPANY | GA | ATLANTA | 826253445
VANGUARD FIDUCIARY TRUST COMPANY | PA | MALVERN | 826254629
RELIANCE TRUST COMPANY | GA | ATLANTA | 826258259
GEODE CAPITAL MANAGEMENT TRUST COMPANY, LLC | MA | BOSTON | 826293122
RELIANCE TRUST COMPANY | GA | ATLANTA | 826488478
SEI TRUST COMPANY | PA | OAKS | 826488742
SEI TRUST COMPANY | PA | OAKS | 826494961
SEI TRUST COMPANY | PA | OAKS | 826498197
SEI TRUST COMPANY | PA | OAKS | 826500970
SEI TRUST COMPANY | PA | OAKS | 826504317
RELIANCE TRUST COMPANY | GA | ATLANTA | 826505831
SEI TRUST COMPANY | PA | OAKS | 826507837
SEI TRUST COMPANY | PA | OAKS | 826511039
SEI TRUST COMPANY | PA | OAKS | 826514016
SEI TRUST COMPANY | PA | OAKS | 826516857
SEI TRUST COMPANY | PA | OAKS | 826519906
SEI TRUST COMPANY | PA | OAKS | 826537136
SEI TRUST COMPANY | PA | OAKS | 826539202
SEI TRUST COMPANY | PA | OAKS | 826542271
SEI TRUST COMPANY | PA | OAKS | 826545168
SEI TRUST COMPANY | PA | OAKS | 826547850
SEI TRUST COMPANY | PA | OAKS | 826551318
SEI TRUST COMPANY | PA | OAKS | 826554416
SEI TRUST COMPANY | PA | OAKS | 826557908
SEI TRUST COMPANY | PA | OAKS | 826560165
SEI TRUST COMPANY | PA | OAKS | 826563190
SEI TRUST COMPANY | PA | OAKS | 826566776
SEI TRUST COMPANY | PA | OAKS | 826570747
COMERICA BANK & TRUST, NATIONAL ASSOCIATION | MI | DETROIT | 826571037
RELIANCE TRUST COMPANY | GA | ATLANTA | 826625014
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 826643935
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 826646525
COMERICA BANK & TRUST, NATIONAL ASSOCIATION | MI | DETROIT | 826648070
COMERICA BANK & TRUST, NATIONAL ASSOCIATION | MI | DETROIT | 826649344
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 826649803
SEI TRUST COMPANY | PA | OAKS | 826652363
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 826652366
SEI TRUST COMPANY | PA | OAKS | 826662590
HUSSMANN CORPORATION | MO | BRIDGETON | 826665041
TOWERS WATSON INVESTMENT SERVICES, INC. | VA | ARLINGTON | 826695738
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 826734626
COMERICA BANK & TRUST, NATIONAL ASSOCIATION | MI | DETROIT | 826749519
COMERICA BANK & TRUST, NATIONAL ASSOCIATION | MI | DETROIT | 826750538
COMERICA BANK & TRUST, NATIONAL ASSOCIATION | MI | DETROIT | 826753772
COMERICA BANK & TRUST, NATIONAL ASSOCIATION | MI | DETROIT | 826757275
COMERICA BANK & TRUST, NATIONAL ASSOCIATION | MI | DETROIT | 826760208
COMERICA BANK & TRUST, NATIONAL ASSOCIATION | MI | DETROIT | 826763925
RELIANCE TRUST COMPANY | GA | ATLANTA | 826781933
RELIANCE TRUST COMPANY | GA | ATLANTA | 826812575
SEI TRUST COMPANY | PA | OAKS | 826843145
RELIANCE TRUST COMPANY | GA | ATLANTA | 826843446
BANK OF JACKSON HOLE | WY | JACKSON | 830257173
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 830377924
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 830377925
ALLIANCEBERNSTEIN L.P. | NY | WHITE PLAINS | 830438675
EQUITRANS MIDSTREAM CORPORATION | PA | CANONSBURG | 830516635
ALTA TRUST COMPANY | SD | SIOUX FALLS | 830524193
SEI TRUST COMPANY | PA | OAKS | 830686634
NEUGEN LLC | WI | MADISON | 830949021
CAREPOINT HEALTH, LLC | CO | GREENWOOD VILLAGE | 831024601
HEALTH CARE SERVICE CORPORATION A MUTUAL RESERVE CO | TX | RICHARDSON | 831060209
TRANSAMERICA FINANCIAL LIFE INSURANCE COMPANY | IA | CEDAR RAPIDS | 831098532
NOURYON CHEMICALS LLC | TX | HOUSTON | 831177040
BAKER & MCKENZIE LLP | IL | CHICAGO | 831186238
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 831210608
ARROWSTREET CAPITAL, LIMITED PARTNERSHIP | MA | BOSTON | 831237604
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 831242767
WELLINGTON TRUST COMPANY, NA | MA | BOSTON | 831264831
ALTA TRUST COMPANY | SD | SIOUX FALLS | 831273151
ALTA TRUST COMPANY | SD | SIOUX FALLS | 831286100
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 831290900
ALTA TRUST COMPANY | SD | SIOUX FALLS | 831300171
ALTA TRUST COMPANY | SD | SIOUX FALLS | 831318731
ALTA TRUST COMPANY | SD | SIOUX FALLS | 831335569
ALTA TRUST COMPANY | SD | SIOUX FALLS | 831358106
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 831362114
ALTA TRUST COMPANY | SD | SIOUX FALLS | 831373905
ALTA TRUST COMPANY | SD | SIOUX FALLS | 831392402
ALTA TRUST COMPANY | SD | SIOUX FALLS | 831401342
ALTA TRUST COMPANY | SD | SIOUX FALLS | 831419179
ALTA TRUST COMPANY | SD | SIOUX FALLS | 831466030
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 831481224
ALTA TRUST COMPANY | SD | SIOUX FALLS | 831482059
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 831496408
SEI TRUST COMPANY | PA | OAKS | 831498228
ALTA TRUST COMPANY | SD | SIOUX FALLS | 831512343
ALTA TRUST COMPANY | SD | SIOUX FALLS | 831527285
SEI TRUST COMPANY | PA | OAKS | 831542088
ALTA TRUST COMPANY | SD | SIOUX FALLS | 831580447
TRI HOLDCO, INC. | CA | FOLSOM | 831643898
LURIE CHILDREN'S SURGICAL FOUNDATION, INC. | IL | CHICAGO | 831650513
SEI TRUST COMPANY | PA | OAKS | 831722242
WELLINGTON TRUST COMPANY, NA | MA | BOSTON | 831756748
SDI EDUCATION, INC. | AZ | TEMPE | 831807964
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 831809892
FOX CORPORATION | NY | NEW YORK | 831825597
SEI TRUST COMPANY | PA | OAKS | 831864530
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 831868299
MERCER TRUST COMPANY LLC | MA | BOSTON | 831876913
CYCLERION THERAPEUTICS, INC. | MA | CAMBRIDGE | 831895370
PGIM INC. | NJ | NEWARK | 831921274
PZENA VALUE TRUST | NY | NEW YORK | 831943216
THE MOSAIC COMPANY | FL | TAMPA | 832016637
SEI TRUST COMPANY | PA | OAKS | 832022303
RHUMBLINE ADVISERS CORP. | MO | KANSAS CITY | 832033494
FOXCORP HOLDINGS LLC | NY | NEW YORK | 832044074
ALTA TRUST COMPANY | SD | SIOUX FALLS | 832060613
ALTA TRUST COMPANY | SD | SIOUX FALLS | 832064950
RESOURCES DIVERSIFIED RISK MITIGATION | SD | SIOUX FALLS | 832080943
SPARROW HEALTH SYSTEM PENSION MASTER TRUST | MI | LANSING | 832121212
WESTERN ASSET MANAGEMENT COMPANY, LLC | CA | PASADENA | 832130118
SEI TRUST COMPANY | PA | OAKS | 832153978
BOARD OF TRUSTEES OF NBA PLAYERS' PENSION PLAN | IN | INDIANAPOLIS | 832172122
ADAMS STREET PARTNERS, LLC | IL | CHICAGO | 832213573
ADAMS STREET PARTNERS, LLC | IL | CHICAGO | 832227716
FOX CORPORATION | NY | NEW YORK | 832290306
MERCER TRUST COMPANY LLC | MA | BOSTON | 832461327
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 832484172
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 832484374
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 832494857
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 832495054
ALTA TRUST COMPANY | SD | SIOUX FALLS | 832504106
ALTA TRUST COMPANY | SD | SIOUX FALLS | 832529440
ALTA TRUST COMPANY | SD | SIOUX FALLS | 832571523
ALTA TRUST COMPANY | SD | SIOUX FALLS | 832581826
ALTA TRUST COMPANY | SD | SIOUX FALLS | 832640000
SEI TRUST COMPANY | PA | OAKS | 832723947
GOLDMAN SACHS TRUST COMPANY, N.A. | NJ | JERSEY CITY | 832733840
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 832812791
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 832813537
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 832814522
JASPER HOLDINGS, INC. | IN | JASPER | 832826508
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 832828178
AMI US HOLDINGS INC. | GA | DULUTH | 832934398
FCL HOLDINGS, INC. | IL | ITASCA | 832956653
ALTA TRUST COMPANY | SD | SIOUX FALLS | 833084851
STRATEGIC ALPHA INC. | VA | ARLINGTON | 833111090
ALTA TRUST COMPANY | SD | SIOUX FALLS | 833275641
ERICKSON-HALL CONSTRUCTION COMPANY | CA | ESCONDIDO | 833284816
AT RETIREMENT SERVICES, LLC | IA | DUBUQUE | 833455979
DUPONT DE NEMOURS, INC. | DE | WILMINGTON | 833846995
ABG RETIREMENT PLAN GROUP TRUST | SD | SIOUX FALLS | 833962311
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 833963451
RHUMBLINE ADVISERS CORP. | MO | KANSAS CITY | 833969290
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 833976130
SEI TRUST COMPANY | PA | OAKS | 834025990
AXA GROUP OPERATIONS AMERICAS INC. | NY | NEW YORK | 834180385
SEI TRUST COMPANY | PA | OAKS | 834427312
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 834531539
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 834547654
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 834548433
BROWN BROTHERS HARRIMAN TRUST COMPANY, N.A. | NY | NEW YORK | 836169733
NEWTOWER TRUST COMPANY | MD | BETHESDA | 836177544
UNITED REFINING COMPANY | PA | WARREN | 836310018
BACARDI U.S.A., INC. | FL | CORAL GABLES | 836317363
BENEFIT TRUST COMPANY | KS | OVERLAND PARK | 836320070
RELIANCE TRUST COMPANY | GA | ATLANTA | 836352671
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 836391885
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 836396037
COMERICA BANK & TRUST, NATIONAL ASSOCIATION | MI | DETROIT | 836404300
COMERICA BANK & TRUST, NATIONAL ASSOCIATION | MI | DETROIT | 836407889
DSM NORTH AMERICA MASTER RETIREMENT TRUST NORTHERN TRUST | IL | CHICAGO | 836420997
COMERICA BANK & TRUST, NATIONAL ASSOCIATION | MI | DETROIT | 836448706
BOSTON TRUST WALDEN COMPANY | MA | BOSTON | 836501761
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 836509339
SEI TRUST COMPANY | PA | OAKS | 836516714
PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED | NJ | NEWARK | 836572470
MRA SYSTEMS, LLC | MD | MIDDLE RIVER | 836591570
BENEFIT TRUST COMPANY | KS | OVERLAND PARK | 836699605
BENEFIT TRUST COMPANY | KS | OVERLAND PARK | 836703513
DUPONT CAPITAL MANAGEMENT CORP | MO | KANSAS CITY | 836759250
SEI TRUST COMPANY | PA | OAKS | 836759450
MERICA BANK & TRUST, NATIONAL ASSOCIATION | MI | DETROIT | 836771554
COMERICA BANK & TRUST, NATIONAL ASSOCIATION | MI | DETROIT | 836802948
BENEFIT TRUST COMPANY | KS | OVERLAND PARK | 836821137
SEI TRUST COMPANY | PA | OAKS | 836834374
AMERICAN CRYSTAL SUGAR COMPANY | MN | MOORHEAD | 840004720
HOLLAND & HART LLP | CO | DENVER | 840382505
UNIVERSITY CORPORATION FOR ATMOSPHERIC RESEARCH | CO | BOULDER | 840412668
SHERMAN AND HOWARD L.L.C. | CO | DENVER | 840420314
DAVIS GRAHAM & STUBBS LLP | CO | DENVER | 840421951
EMPOWER ANNUITY INSURANCE COMPANY OF AMERICA | CO | GREENWOOD VILLAGE | 840467907
ALPINE LUMBER COMPANY | CO | WESTMINSTER | 840526356
DENVER NEPHROLOGISTS, P.C. | CO | AURORA | 840591433
FORT COLLINS RADIOLOGIC ASSOCIATES, P.C. | CO | FORT COLLINS | 840706789
NATIONAL CABLE SATELLITE CORP D/B/A C-SPAN | DC | WASHINGTON | 840751854
OFI GLOBAL ASSET MANAGEMENT | NY | NEW YORK | 840765063
STONEAGE, INC. | CO | DURANGO | 840810170
COLORADO PERMANENTE MEDICAL GROUP, P.C. | CO | DENVER | 840832336
MKA INTERNATIONAL, INC. | CA | WALNUT CREEK | 840917753
LUMEN TECHNOLOGIES, INC. | LA | MONROE | 840928963
WCM INDUSTRIES, INC. | CO | COLORADO SPRINGS | 841008970
TMK IPSCO | TX | HOUSTON | 841016860
INVESCO TRUST COMPANY | GA | ATLANTA | 841126600
ANGLOGOLD ASHANTI NORTH AMERICA INC. | CO | GREENWOOD VILLAGE | 841137980
INVESCO TRUST COMPANY | GA | ATLANTA | 841142974
AURUBIS BUFFALO, INC. | NY | BUFFALO | 841148681
INVESCO TRUST COMPANY | GA | ATLANTA | 841150905
THE ANSCHUTZ CORPORATION | CO | DENVER | 841179412
EMPOWER RETIREMENT, LLC | CO | GREENWOOD VILLAGE | 841233483
INVESCO TRUST COMPANY | GA | ATLANTA | 841251725
INVESCO TRUST COMPANY | GA | ATLANTA | 841258920
NORTHERN COLORADO ANESTHESIA PROFESSIONALS, PLLC | CO | FORT COLLINS | 841439630
EMPOWER TRUST COMPANY, LLC | CO | GREENWOOD VILLAGE | 841455663
INNOSPEC FUEL SPECIALTIES LLC | CO | ENGLEWOOD | 841493175
HARRIS BEACH PLLC | NY | PITTSFORD | 841623836
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 841634920
THE CLEARING HOUSE PAYMENTS COMPANY LLC | NY | NEW YORK | 841650027
METROPOLITAN ANESTHESIA CONSULTANTS, LLP | TX | DALLAS | 841696836
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 841739105
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 841756623
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 841770109
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 841787954
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 841799880
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 841809936
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 841837050
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 841845096
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 841858562
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 841875552
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 841915237
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 841930938
NORTHWINDS TECHNOLOGY SOLUTIONS LLC | WI | STEVENS POINT | 841939908
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 841944762
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 841957801
DIXIE PLYWOOD AND LUMBER COMPANY | GA | SAVANNAH | 841976321
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 841976474
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 842000433
SENSIA LLC | TX | HOUSTON | 842131830
BMO HARRIS BANK NA | WI | MILWAUKEE | 842347236
WELLINGTON TRUST COMPANY, NA | MA | BOSTON | 842367183
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 842373652
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 842388804
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 842402523
SEI TRUST COMPANY | PA | OAKS | 842412379
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 842420474
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 842433553
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 842447445
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 842460155
MASTER BUILDERS ADMIXTURES SOLUTIONS US, LLC. | OH | BEACHWOOD | 842476108
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 842477816
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 842492102
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 842507352
SEI TRUST COMPANY | PA | OAKS | 842543540
ADAMS STREET PARTNERS, LLC | IL | CHICAGO | 842570980
ADAMS STREET PARTNERS, LLC | IL | CHICAGO | 842580008
SEI TRUST COMPANY | PA | OAKS | 842660112
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 842662072
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 842670525
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 842700565
SEI TRUST COMPANY | PA | OAKS | 843043234
SEI TRUST COMPANY | PA | OAKS | 843069065
PROVIDENCE HEALTH & SERVICES | WA | RENTON | 843087403
PROVIDENCE HEALTH & SERVICES | WA | RENTON | 843089200
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 843172952
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 843194855
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 843205395
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 843206030
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 843225591
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 843225779
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 843233691
MONDRIAN INVESTMENT GROUP US, INC. | DE | WILMINGTON | 843234668
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 843236021
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 843236240
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 843248717
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 843249549
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 843249864
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 843263206
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 843263619
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 843286627
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 843294285
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 843302013
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 843315909
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 843324811
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 843325147
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 843337565
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 843337701
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 843353030
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 843354020
GGA AGGRESSIVE ALL EQUITY | SD | SIOUX FALLS | 843358930
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 843372054
GGA AGGRESSIVE BALANCED | SD | SIOUX FALLS | 843379391
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 843381700
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 843388904
ALLIED MINERAL PRODUCTS HOLDING, INC. | OH | COLUMBUS | 843394646
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 843404014
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 843417562
GGA CONSERVATIVE BALANCED | SD | SIOUX FALLS | 843423177
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 843434984
BUILD BOND INNOVATION COLLECTIVE INVESTMENT TRUST | SD | SIOUX FALLS | 843442509
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 843451389
GGA FIXED INCOME | SD | SIOUX FALLS | 843453785
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 843466077
